Timestamp,OAT (F)
5/18/2010 13:45,63
5/18/2010 14:00,63
5/18/2010 14:15,65
5/18/2010 14:30,65
5/18/2010 14:45,65
5/18/2010 15:00,65
5/18/2010 15:15,65
5/18/2010 15:30,65
5/18/2010 15:45,65
5/18/2010 16:00,65
5/18/2010 16:15,67
5/18/2010 16:30,67
5/18/2010 16:45,67
5/18/2010 17:00,67
5/18/2010 17:15,63
5/18/2010 17:30,63
5/18/2010 17:45,63
5/18/2010 18:00,63
5/18/2010 18:15,64
5/18/2010 18:30,64
5/18/2010 18:45,64
5/18/2010 19:00,64
5/18/2010 19:15,61
5/18/2010 19:30,61
5/18/2010 19:45,61
5/18/2010 20:00,61
5/18/2010 20:15,59
5/18/2010 20:30,59
5/18/2010 20:45,59
5/18/2010 21:00,59
5/18/2010 21:15,58
5/18/2010 21:30,58
5/18/2010 21:45,58
5/18/2010 22:00,58
5/18/2010 22:15,57
5/18/2010 22:30,57
5/18/2010 22:45,57
5/18/2010 23:00,57
5/18/2010 23:15,56
5/18/2010 23:30,56
5/18/2010 23:45,56
5/19/2010 0:00,56
5/19/2010 0:15,54
5/19/2010 0:30,54
5/19/2010 0:45,54
5/19/2010 1:00,54
5/19/2010 1:15,54
5/19/2010 1:30,54
5/19/2010 1:45,54
5/19/2010 2:00,54
5/19/2010 2:15,53
5/19/2010 2:30,53
5/19/2010 2:45,53
5/19/2010 3:00,53
5/19/2010 3:15,51
5/19/2010 3:30,51
5/19/2010 3:45,51
5/19/2010 4:00,51
5/19/2010 4:15,52
5/19/2010 4:30,52
5/19/2010 4:45,52
5/19/2010 5:00,52
5/19/2010 5:15,51
5/19/2010 5:30,51
5/19/2010 5:45,51
5/19/2010 6:00,51
5/19/2010 6:15,51
5/19/2010 6:30,51
5/19/2010 6:45,51
5/19/2010 7:00,51
5/19/2010 7:15,53
5/19/2010 7:30,53
5/19/2010 7:45,53
5/19/2010 8:00,53
5/19/2010 8:15,56
5/19/2010 8:30,56
5/19/2010 8:45,56
5/19/2010 9:00,56
5/19/2010 9:15,59
5/19/2010 9:30,59
5/19/2010 9:45,59
5/19/2010 10:00,59
5/19/2010 10:15,61
5/19/2010 10:30,61
5/19/2010 10:45,61
5/19/2010 11:00,61
5/19/2010 11:15,63
5/19/2010 11:30,63
5/19/2010 11:45,63
5/19/2010 12:00,63
5/19/2010 12:15,66
5/19/2010 12:30,66
5/19/2010 12:45,66
5/19/2010 13:00,66
5/19/2010 13:15,63
5/19/2010 13:30,63
5/19/2010 13:45,63
5/19/2010 14:00,63
5/19/2010 14:15,60
5/19/2010 14:30,60
5/19/2010 14:45,60
5/19/2010 15:00,60
5/19/2010 15:15,62
5/19/2010 15:30,62
5/19/2010 15:45,62
5/19/2010 16:00,62
5/19/2010 16:15,64
5/19/2010 16:30,64
5/19/2010 16:45,64
5/19/2010 17:00,64
5/19/2010 17:15,65
5/19/2010 17:30,65
5/19/2010 17:45,65
5/19/2010 18:00,65
5/19/2010 18:15,63
5/19/2010 18:30,63
5/19/2010 18:45,63
5/19/2010 19:00,63
5/19/2010 19:15,63
5/19/2010 19:30,63
5/19/2010 19:45,63
5/19/2010 20:00,63
5/19/2010 20:15,62
5/19/2010 20:30,62
5/19/2010 20:45,62
5/19/2010 21:00,62
5/19/2010 21:15,61
5/19/2010 21:30,61
5/19/2010 21:45,61
5/19/2010 22:00,61
5/19/2010 22:15,58
5/19/2010 22:30,58
5/19/2010 22:45,58
5/19/2010 23:00,58
5/19/2010 23:15,57
5/19/2010 23:30,57
5/19/2010 23:45,57
5/20/2010 0:00,57
5/20/2010 0:15,56
5/20/2010 0:30,56
5/20/2010 0:45,56
5/20/2010 1:00,56
5/20/2010 1:15,54
5/20/2010 1:30,54
5/20/2010 1:45,54
5/20/2010 2:00,54
5/20/2010 2:15,53
5/20/2010 2:30,53
5/20/2010 2:45,53
5/20/2010 3:00,53
5/20/2010 3:15,53
5/20/2010 3:30,53
5/20/2010 3:45,53
5/20/2010 4:00,53
5/20/2010 4:15,52
5/20/2010 4:30,52
5/20/2010 4:45,52
5/20/2010 5:00,52
5/20/2010 5:15,50
5/20/2010 5:30,50
5/20/2010 5:45,50
5/20/2010 6:00,50
5/20/2010 6:15,50
5/20/2010 6:30,50
5/20/2010 6:45,50
5/20/2010 7:00,50
5/20/2010 7:15,50
5/20/2010 7:30,50
5/20/2010 7:45,50
5/20/2010 8:00,50
5/20/2010 8:15,54
5/20/2010 8:30,54
5/20/2010 8:45,54
5/20/2010 9:00,54
5/20/2010 9:15,56
5/20/2010 9:30,56
5/20/2010 9:45,56
5/20/2010 10:00,56
5/20/2010 10:15,58
5/20/2010 10:30,58
5/20/2010 10:45,58
5/20/2010 11:00,58
5/20/2010 11:15,61
5/20/2010 11:30,61
5/20/2010 11:45,61
5/20/2010 12:00,61
5/20/2010 12:15,64
5/20/2010 12:30,64
5/20/2010 12:45,64
5/20/2010 13:00,64
5/20/2010 13:15,66
5/20/2010 13:30,66
5/20/2010 13:45,66
5/20/2010 14:00,66
5/20/2010 14:15,69
5/20/2010 14:30,69
5/20/2010 14:45,69
5/20/2010 15:00,69
5/20/2010 15:15,68
5/20/2010 15:30,68
5/20/2010 15:45,68
5/20/2010 16:00,68
5/20/2010 16:15,69
5/20/2010 16:30,69
5/20/2010 16:45,69
5/20/2010 17:00,69
5/20/2010 17:15,69
5/20/2010 17:30,69
5/20/2010 17:45,69
5/20/2010 18:00,69
5/20/2010 18:15,65
5/20/2010 18:30,65
5/20/2010 18:45,65
5/20/2010 19:00,65
5/20/2010 19:15,62
5/20/2010 19:30,62
5/20/2010 19:45,62
5/20/2010 20:00,62
5/20/2010 20:15,59
5/20/2010 20:30,59
5/20/2010 20:45,59
5/20/2010 21:00,59
5/20/2010 21:15,57
5/20/2010 21:30,57
5/20/2010 21:45,57
5/20/2010 22:00,57
5/20/2010 22:15,55
5/20/2010 22:30,55
5/20/2010 22:45,55
5/20/2010 23:00,55
5/20/2010 23:15,53
5/20/2010 23:30,53
5/20/2010 23:45,53
5/21/2010 0:00,53
5/21/2010 0:15,53
5/21/2010 0:30,53
5/21/2010 0:45,53
5/21/2010 1:00,53
5/21/2010 1:15,52
5/21/2010 1:30,52
5/21/2010 1:45,52
5/21/2010 2:00,52
5/21/2010 2:15,52
5/21/2010 2:30,52
5/21/2010 2:45,52
5/21/2010 3:00,52
5/21/2010 3:15,51
5/21/2010 3:30,51
5/21/2010 3:45,51
5/21/2010 4:00,51
5/21/2010 4:15,51
5/21/2010 4:30,51
5/21/2010 4:45,51
5/21/2010 5:00,51
5/21/2010 5:15,50
5/21/2010 5:30,50
5/21/2010 5:45,50
5/21/2010 6:00,50
5/21/2010 6:15,51
5/21/2010 6:30,51
5/21/2010 6:45,51
5/21/2010 7:00,51
5/21/2010 7:15,52
5/21/2010 7:30,52
5/21/2010 7:45,52
5/21/2010 8:00,52
5/21/2010 8:15,55
5/21/2010 8:30,55
5/21/2010 8:45,55
5/21/2010 9:00,55
5/21/2010 9:15,57
5/21/2010 9:30,57
5/21/2010 9:45,57
5/21/2010 10:00,57
5/21/2010 10:15,59
5/21/2010 10:30,59
5/21/2010 10:45,59
5/21/2010 11:00,59
5/21/2010 11:15,61
5/21/2010 11:30,61
5/21/2010 11:45,61
5/21/2010 12:00,61
5/21/2010 12:15,61
5/21/2010 12:30,61
5/21/2010 12:45,61
5/21/2010 13:00,61
5/21/2010 13:15,61
5/21/2010 13:30,61
5/21/2010 13:45,61
5/21/2010 14:00,61
5/21/2010 14:15,60
5/21/2010 14:30,60
5/21/2010 14:45,60
5/21/2010 15:00,60
5/21/2010 15:15,61
5/21/2010 15:30,61
5/21/2010 15:45,61
5/21/2010 16:00,61
5/21/2010 16:15,62
5/21/2010 16:30,62
5/21/2010 16:45,62
5/21/2010 17:00,62
5/21/2010 17:15,62
5/21/2010 17:30,62
5/21/2010 17:45,62
5/21/2010 18:00,62
5/21/2010 18:15,59
5/21/2010 18:30,59
5/21/2010 18:45,59
5/21/2010 19:00,59
5/21/2010 19:15,57
5/21/2010 19:30,57
5/21/2010 19:45,57
5/21/2010 20:00,57
5/21/2010 20:15,54
5/21/2010 20:30,54
5/21/2010 20:45,54
5/21/2010 21:00,54
5/21/2010 21:15,54
5/21/2010 21:30,54
5/21/2010 21:45,54
5/21/2010 22:00,54
5/21/2010 22:15,52
5/21/2010 22:30,52
5/21/2010 22:45,52
5/21/2010 23:00,52
5/21/2010 23:15,52
5/21/2010 23:30,52
5/21/2010 23:45,52
